host,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Homo sapiens,277,129,56,24,6,NA,NA,3,NA,4,2,NA,3,4,NA,3,3,1,NA,2
NA,260,75,1,NA,5,9,5,2,NA,NA,3,NA,1,NA,NA,NA,NA,1,NA,NA
Chlorocebus pygerythrus,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Papio anubis,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,3,NA,NA,2,NA,NA,NA,2,NA
