sub_species,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Unknown,11,13,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pallidum,269,121,56,24,1,NA,NA,NA,NA,4,NA,NA,NA,4,NA,3,3,NA,NA,2
NA,257,70,1,NA,5,9,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA
pertenue,NA,NA,NA,NA,5,NA,NA,NA,4,NA,5,3,3,NA,2,NA,NA,1,2,NA
endemicum,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
