Lineage,CoreSNPs,Pangenome,PopPUNK,TrimmedPhylo
Nichols,242,189,242,68
Nichols - Madagascar,37,37,37,7
SS14,505,279,505,113
TEN,9,8,9,5
TPE,34,31,34,23
